Ticker;Quant.;Preço Médio;Preço Atual;Payout;PL;PVP;DY 12 Meses;YOC;ROE;Margem Líquida;Margem Bruta;CAGR Receitas;CAGR Lucro
KLBN4;160;3,77;4,07;76,09;15,61;1,89;8,12;9,00;12,12;7,83;35,39;4,66;-13,19
GRND3;90;4,57;4,77;131,80;5,90;1,06;34,76;37,27;17,92;26,50;47,01;3,17;3,85
BRSR6;15;16,70;18,47;38,27;4,43;0,66;8,76;9,60;14,95;7,91;29,23;21,46;11,49
GOAU4;27;9,15;10,07;37,88;12,66;0,69;3,90;4,37;5,42;1,51;11,68;-2,31;-27,89
CMIG4;23;10,96;11,82;106,20;8,40;1,18;13,85;15,06;13,99;9,47;17,98;4,75;1,39
SAPR4;29;8,40;8,85;21,14;6,14;1,12;4,44;4,75;18,20;30,88;56,51;6,38;12,60
CXSE3;11;16,10;18,30;89,07;12,50;4,06;7,03;8,07;32,48;0,00;0,00;-100,00;18,26
FIQE3;22;4,88;5,25;57,43;10,65;1,65;14,56;15,96;15,46;17,41;51,52;19,75;19,54
